"HostelName","Station","dist"
"AS House (Asakusa Smile)","Yushima",2.76006185118824
"AS House (Asakusa Smile)","Nezu",3.40727447815095
"AS House (Asakusa Smile)","Sendagi",3.9345017277254
"AS House (Asakusa Smile)","Nishi-nippori",4.11933508640129
"AS House (Asakusa Smile)","Machiya",4.23816213592117
"AS House (Asakusa Smile)","Kita-senju",4.70766232501615
"AS House (Asakusa Smile)","Ayase",6.46072164078401
"AS House (Asakusa Smile)","Kita-ayase",8.25266052913007
"AS House (Asakusa Smile)","Wakoshi",19.4226848560225
"AS House (Asakusa Smile)","Chikatetsu-narimasu",16.9375739147371
"AS House (Asakusa Smile)","Chikatetsu-akatsuka",15.8553678077609
"AS House (Asakusa Smile)","Heiwadai",14.5236281458137
"AS House (Asakusa Smile)","Hikawadai",13.0281720582336
"AS House (Asakusa Smile)","Kotake-mukaihara",11.7501043441861
"AS House (Asakusa Smile)","Senkawa",10.6186343568024
"AS House (Asakusa Smile)","Kanamecho",9.71007035540888
"AS House (Asakusa Smile)","Ikebukuro",8.73703850919908
"AS House (Asakusa Smile)","Higashi-ikebukuro",7.70750659629343
"AS House (Asakusa Smile)","Gokokuji",6.83171633165961
"AS House (Asakusa Smile)","Edogawabashi",6.05889110207775
"AS House (Asakusa Smile)","Iidabashi",4.8472765739338
"AS House (Asakusa Smile)","Ichigaya",5.97244899794743
"AS House (Asakusa Smile)","Kojimachi",6.23223110471124
"AS House (Asakusa Smile)","Nagatacho",6.25263359886864
"AS House (Asakusa Smile)","Sakuradamon",5.6702086953399
"AS House (Asakusa Smile)","Yurakucho",4.8323903570941
"AS House (Asakusa Smile)","Ginza-itchome",4.76368327487178
"AS House (Asakusa Smile)","Shintomicho",4.80745916385082
"AS House (Asakusa Smile)","Tsukishima",5.04080358899282
"AS House (Asakusa Smile)","Toyosu",5.82672459928539
"AS House (Asakusa Smile)","Tatsumi",6.9029490323867
"AS House (Asakusa Smile)","Shin-kiba",7.2207187736622
"AS House (Asakusa Smile)","Shibuya",10.4734643722986
"AS House (Asakusa Smile)","Omote-sando",9.35946239936205
"AS House (Asakusa Smile)","Aoyama-itchome",7.92982559484308
"AS House (Asakusa Smile)","Nagatacho",6.25263359886864
"AS House (Asakusa Smile)","Hanzomon",5.87196636431638
"AS House (Asakusa Smile)","Kudanshita",4.56669581617546
"AS House (Asakusa Smile)","Jimbocho",4.13848723948534
"AS House (Asakusa Smile)","Otemachi",3.77775707173463
"AS House (Asakusa Smile)","Mitsukoshimae",3.6166729952825
"AS House (Asakusa Smile)","Suitengumae",3.08025359436186
"AS House (Asakusa Smile)","Kiyosumi-shirakawa",2.8198627694436
"AS House (Asakusa Smile)","Sumiyoshi",2.45042950107475
"AS House (Asakusa Smile)","Kinshicho",1.72103402342002
"AS House (Asakusa Smile)","Oshiage",1.19572583809278
"AS House (Asakusa Smile)","Meguro",11.1270688845634
"AS House (Asakusa Smile)","Shirokanedai",10.2000862367793
"AS House (Asakusa Smile)","Shirokane-takanawa",9.28811910905131
"AS House (Asakusa Smile)","Azabu-juban",8.10466245590828
"AS House (Asakusa Smile)","Roppongi-itchome",7.30539220925953
"AS House (Asakusa Smile)","Tameike-sanno",6.62820515283279
"AS House (Asakusa Smile)","Nagatacho",6.25263359886864
"AS House (Asakusa Smile)","Yotsuya",6.77257825084533
"AS House (Asakusa Smile)","Ichigaya",5.97244899794743
"AS House (Asakusa Smile)","Iidabashi",4.8472765739338
"AS House (Asakusa Smile)","Korakuen",4.40993961752879
"AS House (Asakusa Smile)","Todaimae",3.98891970904836
"AS House (Asakusa Smile)","Hon-komagome",4.65192994245232
"AS House (Asakusa Smile)","Komagome",5.70226831045191
"AS House (Asakusa Smile)","Nishigahara",6.80876914757815
"AS House (Asakusa Smile)","Oji",7.6577146150959
"AS House (Asakusa Smile)","Oji-kamiya",8.66635545295838
"AS House (Asakusa Smile)","Shimo",10.0318034356102
"AS House (Asakusa Smile)","Akabane-iwabuchi",11.1266301491413
"AS House (Asakusa Smile)","Wakoshi",19.4226848560225
"AS House (Asakusa Smile)","Chikatetsu-narimasu",16.9375739147371
"AS House (Asakusa Smile)","Chikatetsu-akatsuka",15.8553678077609
"AS House (Asakusa Smile)","Heiwadai",14.5236281458137
"AS House (Asakusa Smile)","Hikawadai",13.0281720582336
"AS House (Asakusa Smile)","Kotake-mukaihara",11.7501043441861
"AS House (Asakusa Smile)","Senkawa",10.6186343568024
"AS House (Asakusa Smile)","Kanamecho",9.71007035540888
"AS House (Asakusa Smile)","Ikebukuro",8.73703850919908
"AS House (Asakusa Smile)","Zoshigaya",7.87602310928538
"AS House (Asakusa Smile)","Nishi-waseda",8.27134445946164
"AS House (Asakusa Smile)","Higashi-shinjuku",8.439498867825
"AS House (Asakusa Smile)","Shinjuku-sanchome",8.67698455894577
"AS House (Asakusa Smile)","Kita-sando",9.17117025674432
"AS House (Asakusa Smile)","Meiji-jingumae�(Harajuku)",9.68210405329272
"AS House (Asakusa Smile)","Shibuya",10.4734643722986
"Asakusa Hostel Toukaisou","Shibuya",10.115984530755
"Asakusa Hostel Toukaisou","Omote-sando",8.95987867380921
"Asakusa Hostel Toukaisou","Gaiemmae",8.13316960146542
"Asakusa Hostel Toukaisou","Aoyama-itchome",7.5286772555024
"Asakusa Hostel Toukaisou","Akasaka-mitsuke",6.31799654969464
"Asakusa Hostel Toukaisou","Tameike-sanno",6.39552840083443
"Asakusa Hostel Toukaisou","Toranomon",6.01796847356495
"Asakusa Hostel Toukaisou","Shimbashi",5.91319823867134
"Asakusa Hostel Toukaisou","Ginza",5.2511052644186
"Asakusa Hostel Toukaisou","Kyobashi",4.40708746813405
"Asakusa Hostel Toukaisou","Nihombashi",3.74595946204994
"Asakusa Hostel Toukaisou","Mitsukoshimae",3.58456257625487
"Asakusa Hostel Toukaisou","Kanda",2.76104464663333
"Asakusa Hostel Toukaisou","Suehirocho",20.4181298791548
"Asakusa Hostel Toukaisou","Ueno-hirokoji",1.72899030656293
"Asakusa Hostel Toukaisou","Ueno",1.24004487962016
"Asakusa Hostel Toukaisou","Inaricho",0.760325921293588
"Asakusa Hostel Toukaisou","Tawaramachi",0.37084877581589
"Asakusa Hostel Toukaisou","Asakusa",0.684156457353335
"Asakusa Hostel Toukaisou","Ogikubo",15.5043828839243
"Asakusa Hostel Toukaisou","Minami-asagaya",14.0868269762607
"Asakusa Hostel Toukaisou","Shin-koenji",12.9363616131664
"Asakusa Hostel Toukaisou","Higashi-koenji",12.1060123482788
"Asakusa Hostel Toukaisou","Shin-nakano",11.1687234173299
"Asakusa Hostel Toukaisou","Nakano-sakaue",9.92095566083031
"Asakusa Hostel Toukaisou","Nishi-shinjuku",9.08073578862014
"Asakusa Hostel Toukaisou","Shinjuku",8.56785531050569
"Asakusa Hostel Toukaisou","Shinjuku-sanchome",7.96400559334194
"Asakusa Hostel Toukaisou","Shinjuku-gyoemmae",7.73051923439576
"Asakusa Hostel Toukaisou","Yotsuya-sanchome",6.97721869802371
"Asakusa Hostel Toukaisou","Yotsuya",6.23538080563954
"Asakusa Hostel Toukaisou","Akasaka-mitsuke",6.31799654969464
"Asakusa Hostel Toukaisou","Kokkai-gijidomae",5.92898243955744
"Asakusa Hostel Toukaisou","Kasumigaseki",5.63800602709129
"Asakusa Hostel Toukaisou","Ginza",5.2511052644186
"Asakusa Hostel Toukaisou","Tokyo",4.13073394455821
"Asakusa Hostel Toukaisou","Otemachi",3.58718867557669
"Asakusa Hostel Toukaisou","Awajicho",2.91513301247046
"Asakusa Hostel Toukaisou","Ochanomizu",2.78803752214429
"Asakusa Hostel Toukaisou","Hongo-sanchome",2.88181626377704
"Asakusa Hostel Toukaisou","Korakuen",3.55786261618791
"Asakusa Hostel Toukaisou","Myogadani",4.8839707083461
"Asakusa Hostel Toukaisou","Shin-otsuka",5.672584203701
"Asakusa Hostel Toukaisou","Ikebukuro",7.70479467699839
"Asakusa Hostel Toukaisou","Honancho",12.6420874642732
"Asakusa Hostel Toukaisou","Nakano-fujimicho",11.4588367476384
"Asakusa Hostel Toukaisou","Nakano-shimbashi",10.8239556945952
"Asakusa Hostel Toukaisou","Naka-meguro",11.276088515287
"Asakusa Hostel Toukaisou","Ebisu",10.3841065799129
"Asakusa Hostel Toukaisou","Hiro-o",9.11769689401017
"Asakusa Hostel Toukaisou","Roppongi",7.62926772530595
"Asakusa Hostel Toukaisou","Kamiyacho",6.8983672875924
"Asakusa Hostel Toukaisou","Toranomon Hills",6.36187396119656
"Asakusa Hostel Toukaisou","Kasumigaseki",5.75954070193369
"Asakusa Hostel Toukaisou","Hibiya",5.34347358889425
"Asakusa Hostel Toukaisou","Ginza",5.2511052644186
"Asakusa Hostel Toukaisou","Higashi-ginza",5.14023649519233
"Asakusa Hostel Toukaisou","Tsukiji",5.258628135683
"Asakusa Hostel Toukaisou","Hatchobori",4.54408149617037
"Asakusa Hostel Toukaisou","Kayabacho",3.76861433555483
"Asakusa Hostel Toukaisou","Ningyocho",3.25046729321704
"Asakusa Hostel Toukaisou","Kodemmacho",2.6690459771767
"Asakusa Hostel Toukaisou","Akihabara",2.2776921476498
"Asakusa Hostel Toukaisou","Naka-okachimachi",1.5145480783145
"Asakusa Hostel Toukaisou","Ueno",1.24004487962016
"Asakusa Hostel Toukaisou","Iriya",1.05049554791411
"Asakusa Hostel Toukaisou","Minowa",1.88376716019774
"Asakusa Hostel Toukaisou","Minami-senju",2.25113017413832
"Asakusa Hostel Toukaisou","Kita-senju",4.24331750299142
"Asakusa Hostel Toukaisou","Nakano",11.3196312697126
"Asakusa Hostel Toukaisou","Ochiai",9.64633054375513
"Asakusa Hostel Toukaisou","Takadanobaba",7.79485575571985
"Asakusa Hostel Toukaisou","Waseda",6.43335099421677
"Asakusa Hostel Toukaisou","Kagurazaka",5.18114743557282
"Asakusa Hostel Toukaisou","Iidabashi",4.13682840595048
"Asakusa Hostel Toukaisou","Kudanshita",3.99721624240292
"Asakusa Hostel Toukaisou","Takebashi",3.91900701985616
"Asakusa Hostel Toukaisou","Otemachi",3.58718867557669
"Asakusa Hostel Toukaisou","Nihombashi",3.74595946204994
"Asakusa Hostel Toukaisou","Kayabacho",3.76861433555483
"Asakusa Hostel Toukaisou","Monzen-Nakacho",4.56406035116574
"Asakusa Hostel Toukaisou","Kiba",5.06970283485685
"Asakusa Hostel Toukaisou","Toyocho",5.47696051356153
"Asakusa Hostel Toukaisou","Minami-Sunamachi",6.1649283155102
"Asakusa Hostel Toukaisou","Nishi-Kasai",8.23423249509166
"Asakusa Hostel Toukaisou","Kasai",9.221785971878
"Asakusa Hostel Toukaisou","Urayasu",10.5828542171205
"Asakusa Hostel Toukaisou","Minami-Gyotoku",11.0254230974457
"Asakusa Hostel Toukaisou","Gyotoku",11.6346871811573
"Asakusa Hostel Toukaisou","Myoden",12.3095190527047
"Asakusa Hostel Toukaisou","Baraki-Nakayama",13.7094895379068
"Asakusa Hostel Toukaisou","Nishi-Funabashi",15.182395964027
"Asakusa Hostel Toukaisou","Yoyogi-uehara",11.1651719535335
"Asakusa Hostel Toukaisou","Yoyogi-koen",9.81291992807129
"Asakusa Hostel Toukaisou","Meiji-jingumae�(Harajuku)",9.22767223723383
"Asakusa Hostel Toukaisou","Omote-sando",8.95987867380921
"Asakusa Hostel Toukaisou","Nogizaka",7.90632869294324
"Asakusa Hostel Toukaisou","Akasaka",6.78797973837883
"Asakusa Hostel Toukaisou","Kokkai-gijidomae",5.92898243955744
"Asakusa Hostel Toukaisou","Kasumigaseki",5.75954070193369
"Asakusa Hostel Toukaisou","Hibiya",5.34347358889425
"Asakusa Hostel Toukaisou","Nijubashimae",4.78686330606288
"Asakusa Hostel Toukaisou","Otemachi",3.58718867557669
"Asakusa Hostel Toukaisou","Shin-ochanomizu",3.00046930972624
"Asakusa Hostel Toukaisou","Yushima",1.96201945090574
"Asakusa Hostel Toukaisou","Nezu",2.37097856815413
"Asakusa Hostel Toukaisou","Sendagi",2.84439310084673
"Asakusa Hostel Toukaisou","Nishi-nippori",3.0335791982523
"Asakusa Hostel Toukaisou","Machiya",3.3306251234534
"Asakusa Hostel Toukaisou","Kita-senju",4.24331750299142
"Asakusa Hostel Toukaisou","Ayase",6.22894595079761
"Asakusa Hostel Toukaisou","Kita-ayase",8.01945627177743
"Asakusa Hostel Toukaisou","Wakoshi",18.3473361064797
"Asakusa Hostel Toukaisou","Chikatetsu-narimasu",15.8568958339095
"Asakusa Hostel Toukaisou","Chikatetsu-akatsuka",14.7765056584567
"Asakusa Hostel Toukaisou","Heiwadai",13.4577017536203
"Asakusa Hostel Toukaisou","Hikawadai",11.9727688496479
"Asakusa Hostel Toukaisou","Kotake-mukaihara",10.700253016762
"Asakusa Hostel Toukaisou","Senkawa",9.57634858327553
"Asakusa Hostel Toukaisou","Kanamecho",8.67989740735494
"Asakusa Hostel Toukaisou","Ikebukuro",7.70479467699839
"Asakusa Hostel Toukaisou","Higashi-ikebukuro",6.6891484948892
"Asakusa Hostel Toukaisou","Gokokuji",5.84095212199213
"Asakusa Hostel Toukaisou","Edogawabashi",5.18460026682707
"Asakusa Hostel Toukaisou","Iidabashi",4.13682840595048
"Asakusa Hostel Toukaisou","Ichigaya",5.35447075869679
"Asakusa Hostel Toukaisou","Kojimachi",5.78064887704079
"Asakusa Hostel Toukaisou","Nagatacho",5.97658346412058
"Asakusa Hostel Toukaisou","Sakuradamon",5.45027389382354
"Asakusa Hostel Toukaisou","Yurakucho",4.83564972747492
"Asakusa Hostel Toukaisou","Ginza-itchome",4.784977372421
"Asakusa Hostel Toukaisou","Shintomicho",5.05207718373532
"Asakusa Hostel Toukaisou","Tsukishima",5.49496450987195
"Asakusa Hostel Toukaisou","Toyosu",6.48363546335428
"Asakusa Hostel Toukaisou","Tatsumi",7.69832806271504
"Asakusa Hostel Toukaisou","Shin-kiba",8.14918847449887
"Asakusa Hostel Toukaisou","Shibuya",10.1057354953124
"Asakusa Hostel Toukaisou","Omote-sando",8.95987867380921
"Asakusa Hostel Toukaisou","Aoyama-itchome",7.5286772555024
"Asakusa Hostel Toukaisou","Nagatacho",5.97658346412058
"Asakusa Hostel Toukaisou","Hanzomon",5.42427906571082
"Asakusa Hostel Toukaisou","Kudanshita",3.99721624240292
"Asakusa Hostel Toukaisou","Jimbocho",3.57739855834719
"Asakusa Hostel Toukaisou","Otemachi",3.58718867557669
"Asakusa Hostel Toukaisou","Mitsukoshimae",3.58456257625487
"Asakusa Hostel Toukaisou","Suitengumae",3.44354367281986
"Asakusa Hostel Toukaisou","Kiyosumi-shirakawa",3.53576736037821
"Asakusa Hostel Toukaisou","Sumiyoshi",3.49708779273359
"Asakusa Hostel Toukaisou","Kinshicho",2.8161920027708
"Asakusa Hostel Toukaisou","Oshiage",2.04348101317403
"Asakusa Hostel Toukaisou","Meguro",11.0486847100078
"Asakusa Hostel Toukaisou","Shirokanedai",10.1659225806328
"Asakusa Hostel Toukaisou","Shirokane-takanawa",9.28083523133902
"Asakusa Hostel Toukaisou","Azabu-juban",7.99051650766494
"Asakusa Hostel Toukaisou","Roppongi-itchome",7.12568011653377
"Asakusa Hostel Toukaisou","Tameike-sanno",6.39552840083443
"Asakusa Hostel Toukaisou","Nagatacho",5.97658346412058
"Asakusa Hostel Toukaisou","Yotsuya",6.23168958410904
"Asakusa Hostel Toukaisou","Ichigaya",5.35447075869679
"Asakusa Hostel Toukaisou","Iidabashi",4.13682840595048
"Asakusa Hostel Toukaisou","Korakuen",3.55786261618791
"Asakusa Hostel Toukaisou","Todaimae",2.98229232415033
"Asakusa Hostel Toukaisou","Hon-komagome",3.58451580235886
"Asakusa Hostel Toukaisou","Komagome",4.60852846073839
"Asakusa Hostel Toukaisou","Nishigahara",5.71431214417746
"Asakusa Hostel Toukaisou","Oji",6.56908095194241
"Asakusa Hostel Toukaisou","Oji-kamiya",7.59526247326631
"Asakusa Hostel Toukaisou","Shimo",8.98268757886234
"Asakusa Hostel Toukaisou","Akabane-iwabuchi",10.0612830024802
"Asakusa Hostel Toukaisou","Wakoshi",18.3473361064797
"Asakusa Hostel Toukaisou","Chikatetsu-narimasu",15.8568958339095
"Asakusa Hostel Toukaisou","Chikatetsu-akatsuka",14.7765056584567
"Asakusa Hostel Toukaisou","Heiwadai",13.4577017536203
"Asakusa Hostel Toukaisou","Hikawadai",11.9727688496479
"Asakusa Hostel Toukaisou","Kotake-mukaihara",10.700253016762
"Asakusa Hostel Toukaisou","Senkawa",9.57634858327553
"Asakusa Hostel Toukaisou","Kanamecho",8.67989740735494
"Asakusa Hostel Toukaisou","Ikebukuro",7.70479467699839
"Asakusa Hostel Toukaisou","Zoshigaya",6.90291482671777
"Asakusa Hostel Toukaisou","Nishi-waseda",7.40849026625366
"Asakusa Hostel Toukaisou","Higashi-shinjuku",7.66682306137441
"Asakusa Hostel Toukaisou","Shinjuku-sanchome",7.96400559334194
"Asakusa Hostel Toukaisou","Kita-sando",8.6076954886123
"Asakusa Hostel Toukaisou","Meiji-jingumae�(Harajuku)",9.22767223723383
"Asakusa Hostel Toukaisou","Shibuya",10.1057354953124
"Asakusa Ryokan Toukaisou","Shibuya",10.115984530755
"Asakusa Ryokan Toukaisou","Omote-sando",8.95987867380921
"Asakusa Ryokan Toukaisou","Gaiemmae",8.13316960146542
"Asakusa Ryokan Toukaisou","Aoyama-itchome",7.5286772555024
"Asakusa Ryokan Toukaisou","Akasaka-mitsuke",6.31799654969464
"Asakusa Ryokan Toukaisou","Tameike-sanno",6.39552840083443
"Asakusa Ryokan Toukaisou","Toranomon",6.01796847356495
"Asakusa Ryokan Toukaisou","Shimbashi",5.91319823867134
"Asakusa Ryokan Toukaisou","Ginza",5.2511052644186
"Asakusa Ryokan Toukaisou","Kyobashi",4.40708746813405
"Asakusa Ryokan Toukaisou","Nihombashi",3.74595946204994
"Asakusa Ryokan Toukaisou","Mitsukoshimae",3.58456257625487
"Asakusa Ryokan Toukaisou","Kanda",2.76104464663333
"Asakusa Ryokan Toukaisou","Suehirocho",20.4181298791548
"Asakusa Ryokan Toukaisou","Ueno-hirokoji",1.72899030656293
"Asakusa Ryokan Toukaisou","Ueno",1.24004487962016
"Asakusa Ryokan Toukaisou","Inaricho",0.760325921293588
"Asakusa Ryokan Toukaisou","Tawaramachi",0.37084877581589
"Asakusa Ryokan Toukaisou","Asakusa",0.684156457353335
"Asakusa Ryokan Toukaisou","Ogikubo",15.5043828839243
"Asakusa Ryokan Toukaisou","Minami-asagaya",14.0868269762607
"Asakusa Ryokan Toukaisou","Shin-koenji",12.9363616131664
"Asakusa Ryokan Toukaisou","Higashi-koenji",12.1060123482788
"Asakusa Ryokan Toukaisou","Shin-nakano",11.1687234173299
"Asakusa Ryokan Toukaisou","Nakano-sakaue",9.92095566083031
"Asakusa Ryokan Toukaisou","Nishi-shinjuku",9.08073578862014
"Asakusa Ryokan Toukaisou","Shinjuku",8.56785531050569
"Asakusa Ryokan Toukaisou","Shinjuku-sanchome",7.96400559334194
"Asakusa Ryokan Toukaisou","Shinjuku-gyoemmae",7.73051923439576
"Asakusa Ryokan Toukaisou","Yotsuya-sanchome",6.97721869802371
"Asakusa Ryokan Toukaisou","Yotsuya",6.23538080563954
"Asakusa Ryokan Toukaisou","Akasaka-mitsuke",6.31799654969464
"Asakusa Ryokan Toukaisou","Kokkai-gijidomae",5.92898243955744
"Asakusa Ryokan Toukaisou","Kasumigaseki",5.63800602709129
"Asakusa Ryokan Toukaisou","Ginza",5.2511052644186
"Asakusa Ryokan Toukaisou","Tokyo",4.13073394455821
"Asakusa Ryokan Toukaisou","Otemachi",3.58718867557669
"Asakusa Ryokan Toukaisou","Awajicho",2.91513301247046
"Asakusa Ryokan Toukaisou","Ochanomizu",2.78803752214429
"Asakusa Ryokan Toukaisou","Hongo-sanchome",2.88181626377704
"Asakusa Ryokan Toukaisou","Korakuen",3.55786261618791
"Asakusa Ryokan Toukaisou","Myogadani",4.8839707083461
"Asakusa Ryokan Toukaisou","Shin-otsuka",5.672584203701
"Asakusa Ryokan Toukaisou","Ikebukuro",7.70479467699839
"Asakusa Ryokan Toukaisou","Honancho",12.6420874642732
"Asakusa Ryokan Toukaisou","Nakano-fujimicho",11.4588367476384
"Asakusa Ryokan Toukaisou","Nakano-shimbashi",10.8239556945952
"Asakusa Ryokan Toukaisou","Naka-meguro",11.276088515287
"Asakusa Ryokan Toukaisou","Ebisu",10.3841065799129
"Asakusa Ryokan Toukaisou","Hiro-o",9.11769689401017
"Asakusa Ryokan Toukaisou","Roppongi",7.62926772530595
"Asakusa Ryokan Toukaisou","Kamiyacho",6.8983672875924
"Asakusa Ryokan Toukaisou","Toranomon Hills",6.36187396119656
"Asakusa Ryokan Toukaisou","Kasumigaseki",5.75954070193369
"Asakusa Ryokan Toukaisou","Hibiya",5.34347358889425
"Asakusa Ryokan Toukaisou","Ginza",5.2511052644186
"Asakusa Ryokan Toukaisou","Higashi-ginza",5.14023649519233
"Asakusa Ryokan Toukaisou","Tsukiji",5.258628135683
"Asakusa Ryokan Toukaisou","Hatchobori",4.54408149617037
"Asakusa Ryokan Toukaisou","Kayabacho",3.76861433555483
"Asakusa Ryokan Toukaisou","Ningyocho",3.25046729321704
"Asakusa Ryokan Toukaisou","Kodemmacho",2.6690459771767
"Asakusa Ryokan Toukaisou","Akihabara",2.2776921476498
"Asakusa Ryokan Toukaisou","Naka-okachimachi",1.5145480783145
"Asakusa Ryokan Toukaisou","Ueno",1.24004487962016
"Asakusa Ryokan Toukaisou","Iriya",1.05049554791411
"Asakusa Ryokan Toukaisou","Minowa",1.88376716019774
"Asakusa Ryokan Toukaisou","Minami-senju",2.25113017413832
"Asakusa Ryokan Toukaisou","Kita-senju",4.24331750299142
"Asakusa Ryokan Toukaisou","Nakano",11.3196312697126
"Asakusa Ryokan Toukaisou","Ochiai",9.64633054375513
"Asakusa Ryokan Toukaisou","Takadanobaba",7.79485575571985
"Asakusa Ryokan Toukaisou","Waseda",6.43335099421677
"Asakusa Ryokan Toukaisou","Kagurazaka",5.18114743557282
"Asakusa Ryokan Toukaisou","Iidabashi",4.13682840595048
"Asakusa Ryokan Toukaisou","Kudanshita",3.99721624240292
"Asakusa Ryokan Toukaisou","Takebashi",3.91900701985616
"Asakusa Ryokan Toukaisou","Otemachi",3.58718867557669
"Asakusa Ryokan Toukaisou","Nihombashi",3.74595946204994
"Asakusa Ryokan Toukaisou","Kayabacho",3.76861433555483
"Asakusa Ryokan Toukaisou","Monzen-Nakacho",4.56406035116574
"Asakusa Ryokan Toukaisou","Kiba",5.06970283485685
"Asakusa Ryokan Toukaisou","Toyocho",5.47696051356153
"Asakusa Ryokan Toukaisou","Minami-Sunamachi",6.1649283155102
"Asakusa Ryokan Toukaisou","Nishi-Kasai",8.23423249509166
"Asakusa Ryokan Toukaisou","Kasai",9.221785971878
"Asakusa Ryokan Toukaisou","Urayasu",10.5828542171205
"Asakusa Ryokan Toukaisou","Minami-Gyotoku",11.0254230974457
"Asakusa Ryokan Toukaisou","Gyotoku",11.6346871811573
"Asakusa Ryokan Toukaisou","Myoden",12.3095190527047
"Asakusa Ryokan Toukaisou","Baraki-Nakayama",13.7094895379068
"Asakusa Ryokan Toukaisou","Nishi-Funabashi",15.182395964027
"Asakusa Ryokan Toukaisou","Yoyogi-uehara",11.1651719535335
"Asakusa Ryokan Toukaisou","Yoyogi-koen",9.81291992807129
"Asakusa Ryokan Toukaisou","Meiji-jingumae�(Harajuku)",9.22767223723383
"Asakusa Ryokan Toukaisou","Omote-sando",8.95987867380921
"Asakusa Ryokan Toukaisou","Nogizaka",7.90632869294324
"Asakusa Ryokan Toukaisou","Akasaka",6.78797973837883
"Asakusa Ryokan Toukaisou","Kokkai-gijidomae",5.92898243955744
"Asakusa Ryokan Toukaisou","Kasumigaseki",5.75954070193369
"Asakusa Ryokan Toukaisou","Hibiya",5.34347358889425
"Asakusa Ryokan Toukaisou","Nijubashimae",4.78686330606288
"Asakusa Ryokan Toukaisou","Otemachi",3.58718867557669
"Asakusa Ryokan Toukaisou","Shin-ochanomizu",3.00046930972624
"Asakusa Ryokan Toukaisou","Yushima",1.96201945090574
"Asakusa Ryokan Toukaisou","Nezu",2.37097856815413
"Asakusa Ryokan Toukaisou","Sendagi",2.84439310084673
"Asakusa Ryokan Toukaisou","Nishi-nippori",3.0335791982523
"Asakusa Ryokan Toukaisou","Machiya",3.3306251234534
"Asakusa Ryokan Toukaisou","Kita-senju",4.24331750299142
"Asakusa Ryokan Toukaisou","Ayase",6.22894595079761
"Asakusa Ryokan Toukaisou","Kita-ayase",8.01945627177743
"Asakusa Ryokan Toukaisou","Wakoshi",18.3473361064797
"Asakusa Ryokan Toukaisou","Chikatetsu-narimasu",15.8568958339095
"Asakusa Ryokan Toukaisou","Chikatetsu-akatsuka",14.7765056584567
"Asakusa Ryokan Toukaisou","Heiwadai",13.4577017536203
"Asakusa Ryokan Toukaisou","Hikawadai",11.9727688496479
"Asakusa Ryokan Toukaisou","Kotake-mukaihara",10.700253016762
"Asakusa Ryokan Toukaisou","Senkawa",9.57634858327553
"Asakusa Ryokan Toukaisou","Kanamecho",8.67989740735494
"Asakusa Ryokan Toukaisou","Ikebukuro",7.70479467699839
"Asakusa Ryokan Toukaisou","Higashi-ikebukuro",6.6891484948892
"Asakusa Ryokan Toukaisou","Gokokuji",5.84095212199213
"Asakusa Ryokan Toukaisou","Edogawabashi",5.18460026682707
"Asakusa Ryokan Toukaisou","Iidabashi",4.13682840595048
"Asakusa Ryokan Toukaisou","Ichigaya",5.35447075869679
"Asakusa Ryokan Toukaisou","Kojimachi",5.78064887704079
"Asakusa Ryokan Toukaisou","Nagatacho",5.97658346412058
"Asakusa Ryokan Toukaisou","Sakuradamon",5.45027389382354
"Asakusa Ryokan Toukaisou","Yurakucho",4.83564972747492
"Asakusa Ryokan Toukaisou","Ginza-itchome",4.784977372421
"Asakusa Ryokan Toukaisou","Shintomicho",5.05207718373532
"Asakusa Ryokan Toukaisou","Tsukishima",5.49496450987195
"Asakusa Ryokan Toukaisou","Toyosu",6.48363546335428
"Asakusa Ryokan Toukaisou","Tatsumi",7.69832806271504
"Asakusa Ryokan Toukaisou","Shin-kiba",8.14918847449887
"Asakusa Ryokan Toukaisou","Shibuya",10.1057354953124
"Asakusa Ryokan Toukaisou","Omote-sando",8.95987867380921
"Asakusa Ryokan Toukaisou","Aoyama-itchome",7.5286772555024
"Asakusa Ryokan Toukaisou","Nagatacho",5.97658346412058
"Asakusa Ryokan Toukaisou","Hanzomon",5.42427906571082
"Asakusa Ryokan Toukaisou","Kudanshita",3.99721624240292
"Asakusa Ryokan Toukaisou","Jimbocho",3.57739855834719
"Asakusa Ryokan Toukaisou","Otemachi",3.58718867557669
"Asakusa Ryokan Toukaisou","Mitsukoshimae",3.58456257625487
"Asakusa Ryokan Toukaisou","Suitengumae",3.44354367281986
"Asakusa Ryokan Toukaisou","Kiyosumi-shirakawa",3.53576736037821
"Asakusa Ryokan Toukaisou","Sumiyoshi",3.49708779273359
"Asakusa Ryokan Toukaisou","Kinshicho",2.8161920027708
"Asakusa Ryokan Toukaisou","Oshiage",2.04348101317403
"Asakusa Ryokan Toukaisou","Meguro",11.0486847100078
"Asakusa Ryokan Toukaisou","Shirokanedai",10.1659225806328
"Asakusa Ryokan Toukaisou","Shirokane-takanawa",9.28083523133902
"Asakusa Ryokan Toukaisou","Azabu-juban",7.99051650766494
"Asakusa Ryokan Toukaisou","Roppongi-itchome",7.12568011653377
"Asakusa Ryokan Toukaisou","Tameike-sanno",6.39552840083443
"Asakusa Ryokan Toukaisou","Nagatacho",5.97658346412058
"Asakusa Ryokan Toukaisou","Yotsuya",6.23168958410904
"Asakusa Ryokan Toukaisou","Ichigaya",5.35447075869679
